"SportswsId","SportswsShortName","SportswsTeam","SportswsPosition","SportswsUrl","SportswsClean"
"/nba/simone-fontecchio","S. Fontecchio","UTA","F","https://sports.ws/nba/simone-fontecchio","simone_fontecchio"
"/nba/jack-white","J. White","OKL","F","https://sports.ws/nba/jack-white","jack_white"
"/nba/jamal-cain","J. Cain","MIA","F","https://sports.ws/nba/jamal-cain","jamal_cain"
"/nba/matt-ryan","M. Ryan","*FA","F","https://sports.ws/nba/matt-ryan","matt_ryan"
"/nba/dru-smith","D. Smith","MIA","G","https://sports.ws/nba/dru-smith","dru_smith"
"/nba/kevon-harris","K. Harris","ORL","GF","https://sports.ws/nba/kevon-harris","kevon_harris"
"/nba/john-butler","J. Butler","POR","C","https://sports.ws/nba/john-butler","john_butler"
"/nba/jordan-hall","J. Hall","*FA","G","https://sports.ws/nba/jordan-hall","jordan_hall"
"/nba/orlando-robinson","O. Robinson","MIA","C","https://sports.ws/nba/orlando-robinson","orlando_robinson"
"/nba/jared-rhoden","J. Rhoden","DET","F","https://sports.ws/nba/jared-rhoden","jared_rhoden"
"/nba/donovan-williams","D. Williams","*FA","F","https://sports.ws/nba/donovan-williams","donovan_williams"
"/nba/carlik-jones","C. Jones","CHI","G","https://sports.ws/nba/carlik-jones","carlik_jones"
"/nba/stanley-umude","S. Umude","DET","F","https://sports.ws/nba/stanley-umude","stanley_umude"
"/nba/quenton-jackson","Q. Jackson","*FA","G","https://sports.ws/nba/quenton-jackson","quenton_jackson"
"/nba/xavier-moon","X. Moon","*FA","G","https://sports.ws/nba/xavier-moon","xavier_moon"
"/nba/xavier-cooks","X. Cooks","WAS","F","https://sports.ws/nba/xavier-cooks","xavier_cooks"
"/nba/jeenathan-williams","J. Williams","HOU","G","https://sports.ws/nba/jeenathan-williams","jeenathan_williams"
"/nba/justin-minaya","J. Minaya","*FA","GF","https://sports.ws/nba/justin-minaya","justin_minaya"
"/nba/chance-comanche","C. Comanche","*FA","FC","https://sports.ws/nba/chance-comanche","chance_comanche"
"/nba/jacob-gilyard","J. Gilyard","MEM","G","https://sports.ws/nba/jacob-gilyard","jacob_gilyard"
"/nba/gabe-york","G. York","*FA","G","https://sports.ws/nba/gabe-york","gabe_york"
"/nba/gg-jackson","G. Jackson","*FA","F","https://sports.ws/nba/gg-jackson","gg_jackson"
"/nba/brandon-miller","B. Miller","CHA","F","https://sports.ws/nba/brandon-miller","brandon_miller"
"/nba/maxwell-lewis","M. Lewis","LAL","F","https://sports.ws/nba/maxwell-lewis","maxwell_lewis"
"/nba/tyrell-terry","T. Terry","*FA","G","https://sports.ws/nba/tyrell-terry","tyrell_terry"
"/nba/harry-giles","H. Giles III","*FA","C","https://sports.ws/nba/harry-giles","harry_giles"
"/nba/a-pony","A. Pony","*FA","G","https://sports.ws/nba/a-pony","a_pony"
"/nba/filip-petrusev","F. Petrusev","PHI","FC","https://sports.ws/nba/filip-petrusev","filip_petrusev"
"/nba/amen-thompson","A. Thompson","HOU","G","https://sports.ws/nba/amen-thompson","amen_thompson"
"/nba/toumani-camara","T. Camara","PHO","F","https://sports.ws/nba/toumani-camara","toumani_camara"
"/nba/cheick-diallo","C. Diallo","*FA","C","https://sports.ws/nba/cheick-diallo","cheick_diallo"
"/nba/aleksandar-vezenkov","A. Vezenkov","SAC","F","https://sports.ws/nba/aleksandar-vezenkov","aleksandar_vezenkov"
"/nba/moses-wright","M. Wright","*FA","F","https://sports.ws/nba/moses-wright","moses_wright"
"/nba/cam-whitmore","C. Whitmore","HOU","F","https://sports.ws/nba/cam-whitmore","cam_whitmore"
"/nba/andre-jackson jr.","A. Jackson Jr.","MIL","GF","https://sports.ws/nba/andre-jackson jr.","andre_jackson_jr"
"/nba/carsen-edwards","C. Edwards","*FA","G","https://sports.ws/nba/carsen-edwards","carsen_edwards"
"/nba/paul-millsap","P. Millsap","*FA","FC","https://sports.ws/nba/paul-millsap","paul_millsap"
"/nba/miles-bridges","M. Bridges","CHA","F","https://sports.ws/nba/miles-bridges","miles_bridges"
"/nba/dereck-lively","D. Lively II","DAL","C","https://sports.ws/nba/dereck-lively","dereck_lively"
"/nba/trayce-jackson-davis","T. Jackson-Davis","GSW","F","https://sports.ws/nba/trayce-jackson-davis","trayce_jackson_davis"
"/nba/trevor-ariza","T. Ariza","*FA","F","https://sports.ws/nba/trevor-ariza","trevor_ariza"
"/nba/rondae-hollis-jefferson","R. Hollis-Jefferson","*FA","F","https://sports.ws/nba/rondae-hollis-jefferson","rondae_hollis_jefferson"
"/nba/lamarcus-aldridge","L. Aldridge","*FA","C","https://sports.ws/nba/lamarcus-aldridge","lamarcus_aldridge"
"/nba/colby-jones","C. Jones","SAC","GF","https://sports.ws/nba/colby-jones","colby_jones"
"/nba/chris-livingston","C. Livingston","MIL","F","https://sports.ws/nba/chris-livingston","chris_livingston"
"/nba/jeff-teague","J. Teague","*FA","G","https://sports.ws/nba/jeff-teague","jeff_teague"
"/nba/arnoldas-kulboka","A. Kulboka","*FA","F","https://sports.ws/nba/arnoldas-kulboka","arnoldas_kulboka"
"/nba/jj-redick","J. Redick","*FA","G","https://sports.ws/nba/jj-redick","jj_redick"
"/nba/lou-williams","L. Williams","*FA","G","https://sports.ws/nba/lou-williams","lou_williams"
"/nba/julian-strawther","J. Strawther","DEN","G","https://sports.ws/nba/julian-strawther","julian_strawther"
"/nba/anthony-black","A. Black","ORL","GF","https://sports.ws/nba/anthony-black","anthony_black"
"/nba/langston-galloway","L. Galloway","*FA","GF","https://sports.ws/nba/langston-galloway","langston_galloway"
"/nba/devin-cannady","D. Cannady","*FA","G","https://sports.ws/nba/devin-cannady","devin_cannady"
"/nba/khalifa-diop","K. Diop","*FA","C","https://sports.ws/nba/khalifa-diop","khalifa_diop"
"/nba/jordan-walsh","J. Walsh","BOS","F","https://sports.ws/nba/jordan-walsh","jordan_walsh"
"/nba/victor-wembanyama","V. Wembanyama","SAS","C","https://sports.ws/nba/victor-wembanyama","victor_wembanyama"
"/nba/jarace-walker","J. Walker","IND","F","https://sports.ws/nba/jarace-walker","jarace_walker"
"/nba/marquese-chriss","M. Chriss","*FA","FC","https://sports.ws/nba/marquese-chriss","marquese_chriss"
"/nba/dj-augustin","D. Augustin","*FA","G","https://sports.ws/nba/dj-augustin","dj_augustin"
"/nba/mojave-king","M. King","*FA","G","https://sports.ws/nba/mojave-king","mojave_king"
"/nba/glenn-robinson-iii","G. Robinson III","*FA","","https://sports.ws/nba/glenn-robinson-iii","glenn_robinson_iii"
"/nba/isaiah-wong","I. Wong","IND","G","https://sports.ws/nba/isaiah-wong","isaiah_wong"
"/nba/jaime-echenique","J. Echenique","*FA","C","https://sports.ws/nba/jaime-echenique","jaime_echenique"
"/nba/cason-wallace","C. Wallace","OKL","G","https://sports.ws/nba/cason-wallace","cason_wallace"
"/nba/hassan-whiteside","H. Whiteside","*FA","C","https://sports.ws/nba/hassan-whiteside","hassan_whiteside"
"/nba/adama-sanogo","A. Sanogo","CHI","F","https://sports.ws/nba/adama-sanogo","adama_sanogo"
"/nba/tristan-thompson","T. Thompson","*FA","FC","https://sports.ws/nba/tristan-thompson","tristan_thompson"
"/nba/tomas-satoransky","T. Satoransky","*FA","GF","https://sports.ws/nba/tomas-satoransky","tomas_satoransky"
"/nba/jahmius-ramsey","J. Ramsey","*FA","G","https://sports.ws/nba/jahmius-ramsey","jahmius_ramsey"
"/nba/gabriele-procida","G. Procida","*FA","G","https://sports.ws/nba/gabriele-procida","gabriele_procida"
"/nba/tyler-bey","T. Bey","*FA","F","https://sports.ws/nba/tyler-bey","tyler_bey"
"/nba/jordan-miller","J. Miller","LAC","F","https://sports.ws/nba/jordan-miller","jordan_miller"
"/nba/ben-mclemore","B. McLemore","*FA","G","https://sports.ws/nba/ben-mclemore","ben_mclemore"
"/nba/james-nnaji","J. Nnaji","*FA","C","https://sports.ws/nba/james-nnaji","james_nnaji"
"/nba/killian-tillie","K. Tillie","*FA","FC","https://sports.ws/nba/killian-tillie","killian_tillie"
"/nba/barney-stinson","B. Stinson","*FA","G","https://sports.ws/nba/barney-stinson","barney_stinson"
"/nba/iman-shumpert","I. Shumpert","*FA","F","https://sports.ws/nba/iman-shumpert","iman_shumpert"
"/nba/jaime-jaquez","J. Jaquez Jr.","MIA","GF","https://sports.ws/nba/jaime-jaquez","jaime_jaquez"
"/nba/frank-mason","F. Mason","*FA","G","https://sports.ws/nba/frank-mason","frank_mason"
"/nba/dj-wilson","D. Wilson","*FA","C","https://sports.ws/nba/dj-wilson","dj_wilson"
"/nba/nick-smith","N. Smith Jr.","CHA","G","https://sports.ws/nba/nick-smith","nick_smith"
"/nba/willie-cauley-stein","W. Cauley-Stein","*FA","C","https://sports.ws/nba/willie-cauley-stein","willie_cauley_stein"
"/nba/devontae-cacok","D. Cacok","*FA","F","https://sports.ws/nba/devontae-cacok","devontae_cacok"
"/nba/bilal-coulibaly","B. Coulibaly","WAS","F","https://sports.ws/nba/bilal-coulibaly","bilal_coulibaly"
"/nba/leonard-miller","L. Miller","MIN","F","https://sports.ws/nba/leonard-miller","leonard_miller"
"/nba/trey-burke","T. Burke","*FA","G","https://sports.ws/nba/trey-burke","trey_burke"
"/nba/marcus-sasser","M. Sasser","DET","G","https://sports.ws/nba/marcus-sasser","marcus_sasser"
"/nba/malcolm-cazalon","M. Cazalon","DET","G","https://sports.ws/nba/malcolm-cazalon","malcolm_cazalon"
"/nba/darren-collison","D. Collison","*FA","G","https://sports.ws/nba/darren-collison","darren_collison"
"/nba/kris-murray","K. Murray","POR","F","https://sports.ws/nba/kris-murray","kris_murray"
"/nba/tacko-fall","T. Fall","*FA","C","https://sports.ws/nba/tacko-fall","tacko_fall"
"/nba/javon-freeman-liberty","J. Freeman-Liberty","TOR","G","https://sports.ws/nba/javon-freeman-liberty","javon_freeman_liberty"
"/nba/sekou-doumbouya","S. Doumbouya","*FA","F","https://sports.ws/nba/sekou-doumbouya","sekou_doumbouya"
"/nba/jordan-hawkins","J. Hawkins","NOR","G","https://sports.ws/nba/jordan-hawkins","jordan_hawkins"
"/nba/jaylen-hoard","J. Hoard","*FA","FC","https://sports.ws/nba/jaylen-hoard","jaylen_hoard"
"/nba/jalen-hood-schifino","J. Hood-Schifino","LAL","G","https://sports.ws/nba/jalen-hood-schifino","jalen_hood_schifino"
"/nba/ausar-thompson","A. Thompson","DET","GF","https://sports.ws/nba/ausar-thompson","ausar_thompson"
"/nba/tristan-vukcevic","T. Vukcevic","*FA","F","https://sports.ws/nba/tristan-vukcevic","tristan_vukcevic"
"/nba/jalen-wilson","J. Wilson","BKL","F","https://sports.ws/nba/jalen-wilson","jalen_wilson"
"/nba/carmelo-anthony","C. Anthony","*FA","FC","https://sports.ws/nba/carmelo-anthony","carmelo_anthony"
"/nba/grant-riller","G. Riller","*FA","G","https://sports.ws/nba/grant-riller","grant_riller"
"/nba/craig-porter","C. Porter Jr.","CLE","G","https://sports.ws/nba/craig-porter","craig_porter"
"/nba/kostas-antetokounmpo","K. Antetokounmpo","*FA","C","https://sports.ws/nba/kostas-antetokounmpo","kostas_antetokounmpo"
"/nba/david-nwaba","D. Nwaba","*FA","F","https://sports.ws/nba/david-nwaba","david_nwaba"
"/nba/markus-howard","M. Howard","*FA","GF","https://sports.ws/nba/markus-howard","markus_howard"
"/nba/jakarr-sampson","J. Sampson","*FA","FC","https://sports.ws/nba/jakarr-sampson","jakarr_sampson"
"/nba/tarik-biberovic","T. Biberovic","*FA","F","https://sports.ws/nba/tarik-biberovic","tarik_biberovic"
"/nba/mouhamed-gueye","M. Gueye","TOR","F","https://sports.ws/nba/mouhamed-gueye","mouhamed_gueye"
"/nba/noah-clowney","N. Clowney","BKL","F","https://sports.ws/nba/noah-clowney","noah_clowney"
"/nba/kelan-martin","K. Martin","*FA","F","https://sports.ws/nba/kelan-martin","kelan_martin"
"/nba/nicolo-melli","N. Melli","*FA","F","https://sports.ws/nba/nicolo-melli","nicolo_melli"
"/nba/keyonte-george","K. George","UTA","G","https://sports.ws/nba/keyonte-george","keyonte_george"
"/nba/semi-ojeleye","S. Ojeleye","*FA","F","https://sports.ws/nba/semi-ojeleye","semi_ojeleye"
"/nba/gradey-dick","G. Dick","TOR","GF","https://sports.ws/nba/gradey-dick","gradey_dick"
"/nba/julian-phillips","J. Phillips","CHI","F","https://sports.ws/nba/julian-phillips","julian_phillips"
"/nba/sean-mcdermott","S. McDermott","*FA","GF","https://sports.ws/nba/sean-mcdermott","sean_mcdermott"
"/nba/eric-bledsoe","E. Bledsoe","*FA","G","https://sports.ws/nba/eric-bledsoe","eric_bledsoe"
"/nba/jaylen-clark","J. Clark","MIN","G","https://sports.ws/nba/jaylen-clark","jaylen_clark"
"/nba/sidy-cissoko","S. Cissoko","SAS","GF","https://sports.ws/nba/sidy-cissoko","sidy_cissoko"
"/nba/jalen-slawson","J. Slawson","SAC","F","https://sports.ws/nba/jalen-slawson","jalen_slawson"
"/nba/scoot-henderson","S. Henderson","POR","G","https://sports.ws/nba/scoot-henderson","scoot_henderson"
"/nba/cristiano-felicio","C. Felicio","*FA","C","https://sports.ws/nba/cristiano-felicio","cristiano_felicio"
"/nba/nik-stauskas","N. Stauskas","*FA","GF","https://sports.ws/nba/nik-stauskas","nik_stauskas"
"/nba/dwight-howard","D. Howard","*FA","C","https://sports.ws/nba/dwight-howard","dwight_howard"
"/nba/collin-gillespie","C. Gillespie","DEN","G","https://sports.ws/nba/collin-gillespie","collin_gillespie"
"/nba/jaylen-morris","J. Morris","*FA","G","https://sports.ws/nba/jaylen-morris","jaylen_morris"
"/nba/jahlil-okafor","J. Okafor","*FA","C","https://sports.ws/nba/jahlil-okafor","jahlil_okafor"
"/nba/jett-howard","J. Howard","ORL","G","https://sports.ws/nba/jett-howard","jett_howard"
"/nba/justin-lewis","J. Lewis","CHI","G","https://sports.ws/nba/justin-lewis","justin_lewis"
"/nba/elijah-hughes","E. Hughes","*FA","GF","https://sports.ws/nba/elijah-hughes","elijah_hughes"
"/nba/oscar-tshiebwe","O. Tshiebwe","IND","F","https://sports.ws/nba/oscar-tshiebwe","oscar_tshiebwe"
"/nba/cassius-stanley","C. Stanley","*FA","GF","https://sports.ws/nba/cassius-stanley","cassius_stanley"
"/nba/ibou-badji","I. Badji","POR","C","https://sports.ws/nba/ibou-badji","ibou_badji"
"/nba/jabari-parker","J. Parker","*FA","FC","https://sports.ws/nba/jabari-parker","jabari_parker"
"/nba/seth-lundy","S. Lundy","ATL","GF","https://sports.ws/nba/seth-lundy","seth_lundy"
"/nba/lance-stephenson","L. Stephenson","*FA","GF","https://sports.ws/nba/lance-stephenson","lance_stephenson"
"/nba/colin-castleton","C. Castleton","LAL","F","https://sports.ws/nba/colin-castleton","colin_castleton"
"/nba/ersan-ilyasova","E. Ilyasova","*FA","FC","https://sports.ws/nba/ersan-ilyasova","ersan_ilyasova"
"/nba/amari-bailey","A. Bailey","CHA","G","https://sports.ws/nba/amari-bailey","amari_bailey"
"/nba/gui-santos","G. Santos","*FA","G","https://sports.ws/nba/gui-santos","gui_santos"
"/nba/norvel-pelle","N. Pelle","*FA","C","https://sports.ws/nba/norvel-pelle","norvel_pelle"
"/nba/josh-jackson","J. Jackson","*FA","F","https://sports.ws/nba/josh-jackson","josh_jackson"
"/nba/elfrid-payton","E. Payton","*FA","G","https://sports.ws/nba/elfrid-payton","elfrid_payton"
"/nba/ignas-brazdeikis","I. Brazdeikis","*FA","GF","https://sports.ws/nba/ignas-brazdeikis","ignas_brazdeikis"
"/nba/kimmy-gibbler","K. Gibbler","*FA","G","https://sports.ws/nba/kimmy-gibbler","kimmy_gibbler"
"/nba/ej-liddell","E. Liddell","NOR","F","https://sports.ws/nba/ej-liddell","ej_liddell"
"/nba/dakota-mathias","D. Mathias","*FA","G","https://sports.ws/nba/dakota-mathias","dakota_mathias"
"/nba/taylor-hendricks","T. Hendricks","UTA","F","https://sports.ws/nba/taylor-hendricks","taylor_hendricks"
"/nba/cj-elleby","C. Elleby","*FA","F","https://sports.ws/nba/cj-elleby","cj_elleby"
"/nba/karim-mane","K. Mane","*FA","GF","https://sports.ws/nba/karim-mane","karim_mane"
"/nba/lonzo-ball","L. Ball","CHI","G","https://sports.ws/nba/lonzo-ball","lonzo_ball"
"/nba/jontay-porter","J. Porter","*FA","F","https://sports.ws/nba/jontay-porter","jontay_porter"
"/nba/etwaun-moore","E. Moore","*FA","G","https://sports.ws/nba/etwaun-moore","etwaun_moore"
"/nba/terquavion-smith","T. Smith","PHI","G","https://sports.ws/nba/terquavion-smith","terquavion_smith"
"/nba/freddie-gillespie","F. Gillespie","*FA","FC","https://sports.ws/nba/freddie-gillespie","freddie_gillespie"
"/nba/derrick-favors","D. Favors","*FA","C","https://sports.ws/nba/derrick-favors","derrick_favors"
"/nba/vasilije-micic","V. Micic","OKL","G","https://sports.ws/nba/vasilije-micic","vasilije_micic"
"/nba/isaac-bonga","I. Bonga","*FA","GF","https://sports.ws/nba/isaac-bonga","isaac_bonga"
"/nba/deandre-bembry","D. Bembry","*FA","F","https://sports.ws/nba/deandre-bembry","deandre_bembry"
"/nba/ben-sheppard","B. Sheppard","IND","G","https://sports.ws/nba/ben-sheppard","ben_sheppard"
"/nba/timothe-luwawu-cabarrot","T. Luwawu-Cabarrot","*FA","F","https://sports.ws/nba/timothe-luwawu-cabarrot","timothe_luwawu_cabarrot"
"/nba/reggie-perry","R. Perry","*FA","C","https://sports.ws/nba/reggie-perry","reggie_perry"
"/nba/joel-ayayi","J. Ayayi","*FA","GF","https://sports.ws/nba/joel-ayayi","joel_ayayi"
"/nba/armoni-brooks","A. Brooks","BKL","G","https://sports.ws/nba/armoni-brooks","armoni_brooks"
"/nba/bruno-caboclo","B. Caboclo","*FA","FC","https://sports.ws/nba/bruno-caboclo","bruno_caboclo"
"/nba/gabriel-deck","G. Deck","*FA","F","https://sports.ws/nba/gabriel-deck","gabriel_deck"
"/nba/marc-gasol","M. Gasol","*FA","C","https://sports.ws/nba/marc-gasol","marc_gasol"
"/nba/sharife-cooper","S. Cooper","*FA","G","https://sports.ws/nba/sharife-cooper","sharife_cooper"
"/nba/maurice-harkless","M. Harkless","*FA","F","https://sports.ws/nba/maurice-harkless","maurice_harkless"
"/nba/danilo-gallinari","D. Gallinari","WAS","FC","https://sports.ws/nba/danilo-gallinari","danilo_gallinari"
"/nba/kevin-pangos","K. Pangos","*FA","G","https://sports.ws/nba/kevin-pangos","kevin_pangos"
"/nba/enes-kanter","E. Kanter","*FA","C","https://sports.ws/nba/enes-kanter","enes_kanter"
"/nba/daniel-oturu","D. Oturu","*FA","C","https://sports.ws/nba/daniel-oturu","daniel_oturu"
"/nba/keyontae-johnson","K. Johnson","OKL","F","https://sports.ws/nba/keyontae-johnson","keyontae_johnson"
"/nba/emoni-bates","E. Bates","CLE","F","https://sports.ws/nba/emoni-bates","emoni_bates"
"/nba/jeremy-lamb","J. Lamb","*FA","GF","https://sports.ws/nba/jeremy-lamb","jeremy_lamb"
"/nba/nemanja-bjelica","N. Bjelica","*FA","C","https://sports.ws/nba/nemanja-bjelica","nemanja_bjelica"
"/nba/markquis-nowell","M. Nowell","TOR","G","https://sports.ws/nba/markquis-nowell","markquis_nowell"
"/nba/kobe-brown","K. Brown","LAC","F","https://sports.ws/nba/kobe-brown","kobe_brown"
"/nba/brice-sensabaugh","B. Sensabaugh","UTA","F","https://sports.ws/nba/brice-sensabaugh","brice_sensabaugh"
"/nba/dariq-whitehead","D. Whitehead","BKL","G","https://sports.ws/nba/dariq-whitehead","dariq_whitehead"
"/nba/brandin-podziemski","B. Podziemski","GSW","G","https://sports.ws/nba/brandin-podziemski","brandin_podziemski"
"/nba/gabriel-lundberg","G. Lundberg","*FA","GF","https://sports.ws/nba/gabriel-lundberg","gabriel_lundberg"
"/nba/rajon-rondo","R. Rondo","*FA","G","https://sports.ws/nba/rajon-rondo","rajon_rondo"
"/nba/hunter-tyson","H. Tyson","DEN","F","https://sports.ws/nba/hunter-tyson","hunter_tyson"
"/nba/jerome-robinson","J. Robinson","*FA","G","https://sports.ws/nba/jerome-robinson","jerome_robinson"
"/nba/joe-johnson","J. Johnson","*FA","F","https://sports.ws/nba/joe-johnson","joe_johnson"
"/nba/rayan-rupert","R. Rupert","POR","G","https://sports.ws/nba/rayan-rupert","rayan_rupert"
"/nba/jake-layman","J. Layman","*FA","F","https://sports.ws/nba/jake-layman","jake_layman"
"/nba/ricky-council","R. Council IV","PHI","G","https://sports.ws/nba/ricky-council","ricky_council"
"/nba/scottie-lewis","S. Lewis","*FA","G","https://sports.ws/nba/scottie-lewis","scottie_lewis"
"/nba/kent-bazemore","K. Bazemore","*FA","F","https://sports.ws/nba/kent-bazemore","kent_bazemore"
"/nba/rj-nembhard","R. Nembhard","*FA","","https://sports.ws/nba/rj-nembhard","rj_nembhard"
"/nba/eric-paschall","E. Paschall","*FA","F","https://sports.ws/nba/eric-paschall","eric_paschall"
"/nba/kobe-bufkin","K. Bufkin","ATL","G","https://sports.ws/nba/kobe-bufkin","kobe_bufkin"
"/nba/patrick-mccaw","P. McCaw","*FA","F","https://sports.ws/nba/patrick-mccaw","patrick_mccaw"
"/nba/dante-exum","D. Exum","DAL","GF","https://sports.ws/nba/dante-exum","dante_exum"
"/nba/demarcus-cousins","D. Cousins","*FA","C","https://sports.ws/nba/demarcus-cousins","demarcus_cousins"
"/nba/cameron-oliver","C. Oliver","*FA","FC","https://sports.ws/nba/cameron-oliver","cameron_oliver"
"/nba/chet-holmgren","C. Holmgren","OKL","C","https://sports.ws/nba/chet-holmgren","chet_holmgren"
"/nba/jalen-pickett","J. Pickett","DEN","G","https://sports.ws/nba/jalen-pickett","jalen_pickett"
"/nba/oliviermaxence-prosper","O. Prosper","DAL","F","https://sports.ws/nba/oliviermaxence-prosper","oliviermaxence_prosper"
"/nba/jaylen-martin","J. Martin","NYK","F","https://sports.ws/nba/jaylen-martin","jaylen_martin"
"/nba/brandon-williams","B. Williams","*FA","G","https://sports.ws/nba/brandon-williams","brandon_williams"
"/nba/daquan-jeffries","D. Jeffries","NYK","F","https://sports.ws/nba/daquan-jeffries","daquan_jeffries"
"/nba/anderson-varejao","A. Varejao","*FA","C","https://sports.ws/nba/anderson-varejao","anderson_varejao"
"/nba/cj-miles","C. Miles","*FA","G","https://sports.ws/nba/cj-miles","cj_miles"
"/nba/jared-dudley","J. Dudley","*FA","FC","https://sports.ws/nba/jared-dudley","jared_dudley"
"/nba/anthony-tolliver","A. Tolliver","*FA","FC","https://sports.ws/nba/anthony-tolliver","anthony_tolliver"
"/nba/james-nunnally","J. Nunnally","*FA","GF","https://sports.ws/nba/james-nunnally","james_nunnally"
"/nba/wayne-ellington","W. Ellington","*FA","GF","https://sports.ws/nba/wayne-ellington","wayne_ellington"
"/nba/brandon-knight","B. Knight","*FA","G","https://sports.ws/nba/brandon-knight","brandon_knight"
"/nba/greg-monroe","G. Monroe","*FA","C","https://sports.ws/nba/greg-monroe","greg_monroe"
"/nba/avery-bradley","A. Bradley","*FA","G","https://sports.ws/nba/avery-bradley","avery_bradley"
"/nba/patrick-patterson","P. Patterson","*FA","FC","https://sports.ws/nba/patrick-patterson","patrick_patterson"
"/nba/al-farouq-aminu","A. Aminu","*FA","F","https://sports.ws/nba/al-farouq-aminu","al_farouq_aminu"
"/nba/ed-davis","E. Davis","*FA","C","https://sports.ws/nba/ed-davis","ed_davis"
"/nba/isaiah-thomas","I. Thomas","*FA","G","https://sports.ws/nba/isaiah-thomas","isaiah_thomas"
"/nba/brad-wanamaker","B. Wanamaker","*FA","G","https://sports.ws/nba/brad-wanamaker","brad_wanamaker"
"/nba/mike-scott","M. Scott","*FA","F","https://sports.ws/nba/mike-scott","mike_scott"
"/nba/darius-miller","D. Miller","*FA","GF","https://sports.ws/nba/darius-miller","darius_miller"
"/nba/aron-baynes","A. Baynes","*FA","C","https://sports.ws/nba/aron-baynes","aron_baynes"
"/nba/tony-snell","T. Snell","*FA","GF","https://sports.ws/nba/tony-snell","tony_snell"
"/nba/solomon-hill","S. Hill","*FA","F","https://sports.ws/nba/solomon-hill","solomon_hill"
"/nba/andre-roberson","A. Roberson","*FA","F","https://sports.ws/nba/andre-roberson","andre_roberson"
"/nba/james-ennis","J. Ennis III","*FA","F","https://sports.ws/nba/james-ennis","james_ennis"
"/nba/scotty-hopson","S. Hopson","*FA","GF","https://sports.ws/nba/scotty-hopson","scotty_hopson"
"/nba/rodney-hood","R. Hood","*FA","F","https://sports.ws/nba/rodney-hood","rodney_hood"
"/nba/tyler-johnson","T. Johnson","*FA","G","https://sports.ws/nba/tyler-johnson","tyler_johnson"
"/nba/tim-frazier","T. Frazier","*FA","G","https://sports.ws/nba/tim-frazier","tim_frazier"
"/nba/emmanuel-mudiay","E. Mudiay","*FA","G","https://sports.ws/nba/emmanuel-mudiay","emmanuel_mudiay"
"/nba/sam-dekker","S. Dekker","*FA","C","https://sports.ws/nba/sam-dekker","sam_dekker"
"/nba/justin-anderson","J. Anderson","*FA","F","https://sports.ws/nba/justin-anderson","justin_anderson"
"/nba/axel-toupane","A. Toupane","*FA","GF","https://sports.ws/nba/axel-toupane","axel_toupane"
"/nba/henry-ellenson","H. Ellenson","*FA","FC","https://sports.ws/nba/henry-ellenson","henry_ellenson"
"/nba/denzel-valentine","D. Valentine","*FA","GF","https://sports.ws/nba/denzel-valentine","denzel_valentine"
"/nba/thon-maker","T. Maker","*FA","FC","https://sports.ws/nba/thon-maker","thon_maker"
"/nba/petr-cornelie","P. Cornelie","*FA","FC","https://sports.ws/nba/petr-cornelie","petr_cornelie"
"/nba/abdel-nader","A. Nader","*FA","F","https://sports.ws/nba/abdel-nader","abdel_nader"
"/nba/tyrone-wallace","T. Wallace","*FA","G","https://sports.ws/nba/tyrone-wallace","tyrone_wallace"
"/nba/yogi-ferrell","Y. Ferrell","*FA","G","https://sports.ws/nba/yogi-ferrell","yogi_ferrell"
"/nba/cat-barber","C. Barber","*FA","G","https://sports.ws/nba/cat-barber","cat_barber"
"/nba/wayne-selden","W. Selden","*FA","G","https://sports.ws/nba/wayne-selden","wayne_selden"
"/nba/chasson-randle","C. Randle","*FA","G","https://sports.ws/nba/chasson-randle","chasson_randle"
"/nba/quinn-cook","Q. Cook","*FA","G","https://sports.ws/nba/quinn-cook","quinn_cook"
"/nba/justin-patton","J. Patton","*FA","C","https://sports.ws/nba/justin-patton","justin_patton"
"/nba/tj-leaf","T. Leaf","*FA","F","https://sports.ws/nba/tj-leaf","tj_leaf"
"/nba/anzejs-pasecniks","A. Pasecniks","*FA","C","https://sports.ws/nba/anzejs-pasecniks","anzejs_pasecniks"
"/nba/terrance-ferguson","T. Ferguson","*FA","F","https://sports.ws/nba/terrance-ferguson","terrance_ferguson"
"/nba/wesley-iwundu","W. Iwundu","*FA","F","https://sports.ws/nba/wesley-iwundu","wesley_iwundu"
"/nba/jordan-bell","J. Bell","*FA","C","https://sports.ws/nba/jordan-bell","jordan_bell"
"/nba/dwayne-bacon","D. Bacon","*FA","GF","https://sports.ws/nba/dwayne-bacon","dwayne_bacon"
"/nba/damyean-dotson","D. Dotson","*FA","G","https://sports.ws/nba/damyean-dotson","damyean_dotson"
"/nba/sindarius-thornwell","S. Thornwell","*FA","GF","https://sports.ws/nba/sindarius-thornwell","sindarius_thornwell"
"/nba/alfonzo-mckinnie","A. McKinnie","*FA","F","https://sports.ws/nba/alfonzo-mckinnie","alfonzo_mckinnie"
"/nba/derrick-walton-jr","D. Walton Jr.","*FA","G","https://sports.ws/nba/derrick-walton-jr","derrick_walton_jr"
"/nba/amida-brimah","A. Brimah","*FA","C","https://sports.ws/nba/amida-brimah","amida_brimah"
"/nba/chandler-hutchison","C. Hutchison","*FA","F","https://sports.ws/nba/chandler-hutchison","chandler_hutchison"
